context,query,groundtruth
 ""input_keys"": [""Page 38If you’ve made a claim, and/or used your Green \nFlag cover, before the cancellation or removal happens\nFor the policy and car insurance cover options, \neg. Protected No Claim Discount:\n>We will not refund any car insurance \npremium if you have made a car insurance claim or if one has been made against you during the period of cover (regardless of whether you pay annually or by monthly instalments under a credit agreement).\n>If you pay by instalments under a credit agreement, you must pay to us (1) all instalment payments that have already fallen due under the credit agreement and remain unpaid, and (2) the total remaining balance under the credit agreement.\n>If we agree to pay your claim and you have not paid the amounts due to us under (1) and (2) above, we may reduce the amount that we pay in settlement of your claim by the amount that you owe us. Alternatively, we may write to you asking you for the full payment.\nFor Green Flag breakdown cover:\n>We will not refund any Green Flag breakdown cover premium if you have made a Green Flag breakdown cover claim during the period of cover (regardless of whether you pay annually or by monthly instalments under a credit agreement).\n>If you pay by instalments under a credit agreement you must pay to us (1) all instalment payments that have already fallen due under the credit agreement and remain unpaid, and (2) the total remaining balance under the credit agreement.\nPlease note\n>It’s your responsibility to inform anyone \ninsured under this policy that it has been \ncancelled.\n>If you cancel your Direct Debit payments, this won’t cancel the policy. We’ll ask you to pay \nthe money you owe. \n>The cooling-off period is 14 days from the policy start date, or when you receive the policy documents, whichever is later.>You can find the administration fee mentioned above on your car insurance \ndetails.\n>If you decide to cancel the policy, we’ll give \nyou proof of any No Claim Discount. This will include any reduction due to claims you’ve made while insured with us. See ‘No Claim Discount (NCD)’ on page 40 for more about this. Other insurers may ask for this proof.\n>If you live in Northern Ireland, the Channel Islands or the Isle of Man, you must return your certificate of motor insurance to us \nafter cancellation. This applies whether we cancel the policy or you cancel it.\nIf we need to cancel the policy \n>We can cancel the policy at any time if we \nhave a valid reason. If we have to do this, we’ll \ngive you at least 7 days’ notice. We’ll send our cancellation notice to the latest address we have for you.\n>It’s your responsibility to let anyone insured under this policy know that this policy has \nbeen cancelled.\n>If you live in Northern Ireland, the Channel Islands or the Isle of Man, you must return your certificate of motor insurance to us \nafter cancellation. This applies whether we cancel the policy or you cancel it. \nWhy we might cancel the policy \nWe’ll only cancel the policy if we have valid \nreasons for doing so. For example:\n>If you’ve failed to co-operate with us, or \nsend us information or documentation as described in your policy, and that has \naffected our ability to process your claim, or deal with your policy.\n>If your circumstances have changed in such a way that you no longer meet our criteria for providing motor insurance.\n>If you’ve used threatening or abusive behaviour or language, or you’ve intimidated or bullied our staff or suppliers.\n>If we have good reasons to suspect fraud.\nRefunding the premium\nIf we cancel the policy, we’ll charge for the time \nyou’ve had the policy, and refund the rest of the \nPage 39How the policy workspremium, unless there has been any fraudulent \nactivity.\nWe won’t refund any premium if you’ve made a \nclaim, or if you’ve had a claim against you if you have chosen to pay by lump-sum.\nIf you pay by instalments under a credit \nagreement, you must pay to us (1) all instalment payments that have already fallen due under the credit agreement and remain unpaid, and (2) the total remaining balance under the credit agreement.\nIf we agree to pay your claim and you have not \npaid the amounts due to us under (1) and (2) above, we may reduce the amount that we pay in settlement of your claim by the amount that you owe us. Alternatively, we may write to you asking you for the full payment.\nIf the claim is later settled as not your fault, any \nrefund that is due will be issued once the claim has been closed.\nNo Claim Discount (NCD)\nIf you don’t claim on your policy, we’ll adjust \nyour renewal premium in line with the NCD scale that we’re using at the time you renew.\nHowever, if you claim on your policy, we may \nreduce the NCD on this policy.\nNCD at start \nof period of insuranceNCD at your next renewal\n1 \nclaim2 \nclaims3+ \nclaims\n2 years or less Nil Nil Nil\n3 years 1 \nyearNil Nil\n4 years 2 \nyearsNil Nil\n5 years or more 3 \nyears1\nyearNil\n>You may be able to protect the NCD on this policy by paying an extra premium – see ‘Section 9: Protected No Claim Discount’ on page 30.\n>If NCD proof is requested, it will be issued in the name of the NCD owner.Sending us proof of your No Claim Discount (NCD)\nIf you tell us that you have earned an NCD, we \nmay ask to see proof of this. We’ll let you know when you set up your policy.\nIf you can’t send us acceptable proof, we will remove the NCD years from your policy. If we \ngave you a discount for your NCD, this will also be removed which may increase the cost of your cover. We’ll write to let you know if this happens.\nYou can either get in touch to pay the extra \npremium, should you wish to stay with us, or cancel your cover (See ‘Your right to cancel the policy or remove any optional cover’ on page 38).\nIf we don’t hear from you, we may:\n>Increase your future Direct Debit payments if \nyou are paying by instalments.\n>Take the additional premium from a card that you have given us continuous payment authority to use.\n>Cancel your policy – please see ‘If we need to \ncancel your policy’ on page 39.\nWe’ll let you know before we do any of these.How the policy works continued\nPage 40Page 41Everything else\nEverything else\nOur contract with you\nWe aim to always be fair and reasonable and to \nact quickly whenever you need to make a claim under this policy. If you feel we haven’t met this, \nwe’ll try to do everything possible to deal with your complaint quickly and fairly.\nThis policy is evidence of the contract between \nyou and us, U K Insurance Limited, and is based \non information you’ve given to us.\nIn return for receiving and accepting the \npremium, we’ll provide insurance under this policy for the sections shown on your car \ninsurance details. \nThe laws that apply to this contract You and we \nmay choose which law will apply to this policy. \nUnless both parties agree otherwise, English law will apply. However, if you are resident in Jersey, Guernsey, Alderney or the Isle of Man, the law of the island where you are resident will always apply to your policy and any dispute in relation to it will be within the jurisdiction of that island’s relevant court. We’ve supplied this policy and other information to you in English and","The policy can be cancelled at any time by the insurance provider if they have a valid reason, such as the policyholder's failure to cooperate or provide necessary information, a change in circumstances that renders them ineligible for motor insurance, threatening or abusive behavior by the policyholder, or a suspicion of fraud."
"or computer system  .
• Loss or partial loss of any electronic data.  
• Repair, replacement or restoration of any 
electronic data  .
• A cyber event.Losses we don’t coverOther conditions you need to know about
Following the policy terms
We’ll only provide the cover set out in this policy
if you keep to all the terms of the policy.
This includes Guaranteed Hire Car Plus or Motor 
Legal Cover if you have these covers.
Providing accurate information
You must ensure that all information given 
to us is correct and complete to the best of your knowledge at all times. This includes information about all drivers under the policy
or modifications to your car.
If you don’t provide correct and complete information or inform us of any changes, this could invalidate your policy, increase 
your premium or mean we don’t pay claims in full or at all. 
Taking care of your car
You and any person who is covered by this 
policy must do all of the following:
>Make sure your car is roadworthy.
>Take all reasonable steps to protect your car
and its contents from loss or damage.
>Make sure any property left in an open or 
convertible car is in a locked boot or locked glove compartment.
>Allow us to examine your car at any 
reasonable time if we ask you.
Modifications to your car
Modifications are changes to your car’s 
standard specification, including optional 
extras.
If you wish to modify your car, you must tell us 
what modifications you want to make, and we 
must agree to them beforehand. Modifications include changes to the 
appearance or the performance of your car, 
including wheels, suspension, bodywork, engine and any additional software features (excluding those provided free as software updates by the manufacturer). This is not a complete list. 
If you don’t provide correct and complete 
information or inform us of any changes, this could invalidate your policy or mean we don’t 
pay claims in full or at all.Fraud
You must be honest in your dealings with us at 
all times.
We won’t pay a claim that is in any way 
fraudulent, false or exaggerated. 
If you, any person insured under this policy, 
or anyone acting on your behalf attempts to 
deceive us, or knowingly makes a fraudulent, false or exaggerated claim, we may:
>Cancel your policy.
>Reject your claim and any following claims.
>Keep any premium you have paid.
What happens if we discover fraud
If we discover fraud, we have the right to:
>Cancel any other products you hold with 
U K Insurance Limited.
>Cancel this policy, if the fraud happened 
under any other policy you hold with U K Insurance Limited. 
>Share information about your behaviour with other organisations to prevent further fraud. 
We may also involve the relevant authorities who can bring criminal proceedings. 
Other insurance
If any loss, damage or liability is also covered 
by another insurance policy, we won’t cover more than our share of the claim, unless you’re claiming for Personal accident (see ‘Personal accident’ on page 21).
People involved in this contract
This policy is a contract between the 
policyholder and U K Insurance Limited. Nobody 
else has any rights they can enforce under it, except under the Road Traffic Act or anywhere 
else under applicable law.
Car registration
Your car must be registered within the 
territorial limits.
Page 36Car sharing
The policy covers anyone insured to drive 
your car as part of a car sharing arrangement 
(carrying passengers for payment). This is so long as: 
>Your car isn’t made or adapted to carry more 
than 8 passengers and a driver. 
>You’re not carrying the passengers as part of a business. 
>You’re not making a profit from the passengers’ payments or making a profit from allowing someone to drive.
>You’re not renting your car out or using a 
peer-to-peer hire scheme to do so. 
If you’re not sure whether we’ll cover your car if 
it’s used as part of a car sharing arrangement, please get in touch.
When we can act on your behalf
We’re entitled to do either of the following: 
>Take over and carry out the negotiation, 
defence or settlement of any claim in your name, or in the name of any other person covered by this policy. 
>Start legal proceedings in your name, or in the name of any other person connected to this policy. This can be for your benefit or 
our own benefit.Telling us about changes
Before your cover starts
You must tell us if anything has changed since 
you received your quote. For example, you must tell us if:
>Anything about your car changes.
>You or any other driver have any claims 
or convictions that you haven’t already told us about.
>There are any changes to how your car is 
used, for example if you change from social, domestic and pleasure use to business use.
>There are any modifications made to 
your car (see ‘Modifications to your car’ on page 36).
>You want to add another driver to the policy, 
or make any other change to who can drive your car.
>You want to change to a higher level of cover, for example from Third Party, Fire and Theft to Comprehensive.
After your cover starts
You must tell us as soon as possible if:
>You change the address where your car is 
normally kept overnight.
>Anyone covered by the policy changes their 
occupation.
>Anyone covered by the policy passes their 
driving test.
>Any contact details change, for example, 
your email address.
>Any other policyholder details change. 
You can see the details we have on your car insurance details.
These changes may mean we need to increase or reduce the premium, or in some cases cancel your policy.
Page 37How the policy works
How the policy worksBefore renewal 
You must tell us about any incident or motoring 
offence that’s happened since your cover started. For example, if anyone covered by the policy has had:
>Any motoring convictions, endorsements, 
penalty points, fixed penalties (excluding parking penalties), speed camera offences or disqualifications.
>Any incidents, thefts or losses, even if they didn’t claim or were not to blame.
>Any insurance cancelled by another insurer for fraud or misrepresentation.
If you don’t tell us about changes
If you don’t provide correct and complete 
information or inform us of any changes, this could invalidate your policy or mean we don’t 
pay claims in full or at all. 
Changing your policy
You can make a temporary or permanent change to the policy at any time during the 
year. 
If you do this, you may have to pay an 
administration fee as well as any additional premium. Please see your car insurance details
for more information on the administration fee. 
Paying your premium
If you change your car insurance and there’s an extra premium to pay, you can pay this at the time of the change, or add it to your monthly payments.
What happens if we can’t collect your payment
If we have been unable to collect the instalment 
payment(s) due under your credit agreement on
the date(s) due, we will write to you in order to 
give you the opportunity to make the payment(s).
If any instalment amount remain(s) unpaid by 
the date we set out in our letter, we will give you 7 days’ notice that we will cancel your policy, 
and inform you in writing when this cancellation has taken place.
If your credit agreement is cancelled, the 
cancellation date may be different to the cancellation date of the insurance policy.If there’s a claim while you owe us money
If you have made a claim, or one has been made
 against you before the date that we 
cancel the policy you must pay to us (1) all 
instalment payments that have already fallen 
due under the  credit agreement and remain 
unpaid, and (2) the total remaining balance under the credit agreement. If we agree to pay your claim and you have not paid the amounts due to us under 
(1) and (2) above, we may 
reduce the amount that we pay in settlement of your claim by the amount
that you owe us. 
Alternatively, if you are in arrears at the time of the claim, we may refuse your claim.
If you owe us an additional premium
We may refuse your claim. If we agree to allow 
your claim, we may deduct any additional premium
from any claim payment we make to you, or we 
may proportionately reduce any claim payment.
Your right to cancel the policy 
or remove any optional cover
You can cancel the policy, or remove 
any optional cover (including Green Flag 
breakdown cover) you’ve added, at any time – just get in touch with us. The text below explains whether we’ll charge you and how much we’ll refund in each situation. 
If the cancellation or removal happens before 
your cover starts
We’ll give a full refund.
If the cancellation or removal happens during 
your 14-day cooling-off period
We’ll charge for the time you’ve had cover, and 
refund the rest of the premium paid.
If the cancellation or removal happens after 
the 14-day cooling off period 
We’ll charge for the time you’ve had cover, 
plus an administration fee, and refund any remaining premium paid.How the policy works continued
Page 38If you’ve made a claim, and/or used your Green 
Flag cover, before the cancellation or removal happens
For the policy and car insurance cover options, 
e.g. Protected No Claim Discount:
>We will not refund any car insurance 
premium if you have made a car insurance claim or if one has been made against you during the period of cover (regardless of whether you pay annually or by monthly instalments under a credit agreement).
>If you pay by instalments under a credit agreement, you must pay to us (1) all instalment payments that have already fallen due under the credit agreement and remain unpaid, and (2) the total remaining balance under the credit agreement.
>If we agree to pay your claim and you have not paid the amounts due to us under (1) and (2) above, we may reduce the amount that we pay in settlement of your claim by the amount that you owe us. Alternatively, we may write to you asking you for the full payment.
For Green Flag breakdown cover:",What are the consequences of committing fraud in relation to insurance claims?,"If you, any person insured under this policy, or anyone acting on your behalf attempts to deceive us, or knowingly makes a fraudulent, false or exaggerated claim, we may: 

>Cancel your policy.
>Reject your claim and any following claims.
>Keep any premium you have paid."
"or computer system  .
• Loss or partial loss of any electronic data.  
• Repair, replacement or restoration of any 
electronic data  .
• A cyber event.Losses we don’t coverOther conditions you need to know about
Following the policy terms
We’ll only provide the cover set out in this policy
if you keep to all the terms of the policy.
This includes Guaranteed Hire Car Plus or Motor 
Legal Cover if you have these covers.
Providing accurate information
You must ensure that all information given 
to us is correct and complete to the best of your knowledge at all times. This includes information about all drivers under the policy
or modifications to your car.
If you don’t provide correct and complete information or inform us of any changes, this could invalidate your policy, increase 
your premium or mean we don’t pay claims in full or at all. 
Taking care of your car
You and any person who is covered by this 
policy must do all of the following:
>Make sure your car is roadworthy.
>Take all reasonable steps to protect your car
and its contents from loss or damage.
>Make sure any property left in an open or 
convertible car is in a locked boot or locked glove compartment.
>Allow us to examine your car at any 
reasonable time if we ask you.
Modifications to your car
Modifications are changes to your car’s 
standard specification, including optional 
extras.
If you wish to modify your car, you must tell us 
what modifications you want to make, and we 
must agree to them beforehand. Modifications include changes to the 
appearance or the performance of your car, 
including wheels, suspension, bodywork, engine and any additional software features (excluding those provided free as software updates by the manufacturer). This is not a complete list. 
If you don’t provide correct and complete 
information or inform us of any changes, this could invalidate your policy or mean we don’t 
pay claims in full or at all.Fraud
You must be honest in your dealings with us at 
all times.
We won’t pay a claim that is in any way 
fraudulent, false or exaggerated. 
If you, any person insured under this policy, 
or anyone acting on your behalf attempts to 
deceive us, or knowingly makes a fraudulent, false or exaggerated claim, we may:
>Cancel your policy.
>Reject your claim and any following claims.
>Keep any premium you have paid.
What happens if we discover fraud
If we discover fraud, we have the right to:
>Cancel any other products you hold with 
U K Insurance Limited.
>Cancel this policy, if the fraud happened 
under any other policy you hold with U K Insurance Limited. 
>Share information about your behaviour with other organisations to prevent further fraud. 
We may also involve the relevant authorities who can bring criminal proceedings. 
Other insurance
If any loss, damage or liability is also covered 
by another insurance policy, we won’t cover more than our share of the claim, unless you’re claiming for Personal accident (see ‘Personal accident’ on page 21).
People involved in this contract
This policy is a contract between the 
policyholder and U K Insurance Limited. Nobody 
else has any rights they can enforce under it, except under the Road Traffic Act or anywhere 
else under applicable law.
Car registration
Your car must be registered within the 
territorial limits.
Page 36Car sharing
The policy covers anyone insured to drive 
your car as part of a car sharing arrangement 
(carrying passengers for payment). This is so long as: 
>Your car isn’t made or adapted to carry more 
than 8 passengers and a driver. 
>You’re not carrying the passengers as part of a business. 
>You’re not making a profit from the passengers’ payments or making a profit from allowing someone to drive.
>You’re not renting your car out or using a 
peer-to-peer hire scheme to do so. 
If you’re not sure whether we’ll cover your car if 
it’s used as part of a car sharing arrangement, please get in touch.
When we can act on your behalf
We’re entitled to do either of the following: 
>Take over and carry out the negotiation, 
defence or settlement of any claim in your name, or in the name of any other person covered by this policy. 
