context,query,groundtruth
>Start legal proceedings in your name, or in the name of any other person connected to this policy. This can be for your benefit or 
our own benefit.Telling us about changes
Before your cover starts
You must tell us if anything has changed since 
you received your quote. For example, you must tell us if:
>Anything about your car changes.
>You or any other driver have any claims 
or convictions that you haven’t already told us about.
>There are any changes to how your car is 
used, for example if you change from social, domestic and pleasure use to business use.
>There are any modifications made to 
your car (see ‘Modifications to your car’ on page 36).
>You want to add another driver to the policy, 
or make any other change to who can drive your car.
>You want to change to a higher level of cover, for example from Third Party, Fire and Theft to Comprehensive.
After your cover starts
You must tell us as soon as possible if:
>You change the address where your car is 
normally kept overnight.
>Anyone covered by the policy changes their 
occupation.
>Anyone covered by the policy passes their 
driving test.
>Any contact details change, for example, 
your email address.
>Any other policyholder details change. 
You can see the details we have on your car insurance details.
These changes may mean we need to increase or reduce the premium, or in some cases cancel your policy.
Page 37How the policy works
How the policy worksBefore renewal 
You must tell us about any incident or motoring 
offence that’s happened since your cover started. For example, if anyone covered by the policy has had:
>Any motoring convictions, endorsements, 
penalty points, fixed penalties (excluding parking penalties), speed camera offences or disqualifications.
>Any incidents, thefts or losses, even if they didn’t claim or were not to blame.
>Any insurance cancelled by another insurer for fraud or misrepresentation.
If you don’t tell us about changes
If you don’t provide correct and complete 
information or inform us of any changes, this could invalidate your policy or mean we don’t 
pay claims in full or at all. 
Changing your policy
You can make a temporary or permanent change to the policy at any time during the 
year. 
If you do this, you may have to pay an 
administration fee as well as any additional premium. Please see your car insurance details
for more information on the administration fee. 
Paying your premium
If you change your car insurance and there’s an extra premium to pay, you can pay this at the time of the change, or add it to your monthly payments.
What happens if we can’t collect your payment
If we have been unable to collect the instalment 
payment(s) due under your credit agreement on
the date(s) due, we will write to you in order to 
give you the opportunity to make the payment(s).
If any instalment amount remain(s) unpaid by 
the date we set out in our letter, we will give you 7 days’ notice that we will cancel your policy, 
and inform you in writing when this cancellation has taken place.
If your credit agreement is cancelled, the 
cancellation date may be different to the cancellation date of the insurance policy.If there’s a claim while you owe us money
If you have made a claim, or one has been made
 against you before the date that we 
cancel the policy you must pay to us (1) all 
instalment payments that have already fallen 
due under the  credit agreement and remain 
unpaid, and (2) the total remaining balance under the credit agreement. If we agree to pay your claim and you have not paid the amounts due to us under 
(1) and (2) above, we may 
reduce the amount that we pay in settlement of your claim by the amount
that you owe us. 
Alternatively, if you are in arrears at the time of the claim, we may refuse your claim.
If you owe us an additional premium
We may refuse your claim. If we agree to allow 
your claim, we may deduct any additional premium
from any claim payment we make to you, or we 
may proportionately reduce any claim payment.
Your right to cancel the policy 
or remove any optional cover
You can cancel the policy, or remove 
any optional cover (including Green Flag 
breakdown cover) you’ve added, at any time – just get in touch with us. The text below explains whether we’ll charge you and how much we’ll refund in each situation. 
If the cancellation or removal happens before 
your cover starts
We’ll give a full refund.
If the cancellation or removal happens during 
your 14-day cooling-off period
We’ll charge for the time you’ve had cover, and 
refund the rest of the premium paid.
If the cancellation or removal happens after 
the 14-day cooling off period 
We’ll charge for the time you’ve had cover, 
plus an administration fee, and refund any remaining premium paid.How the policy works continued
Page 38If you’ve made a claim, and/or used your Green 
Flag cover, before the cancellation or removal happens
For the policy and car insurance cover options, 
e.g. Protected No Claim Discount:
>We will not refund any car insurance 
premium if you have made a car insurance claim or if one has been made against you during the period of cover (regardless of whether you pay annually or by monthly instalments under a credit agreement).
>If you pay by instalments under a credit agreement, you must pay to us (1) all instalment payments that have already fallen due under the credit agreement and remain unpaid, and (2) the total remaining balance under the credit agreement.
>If we agree to pay your claim and you have not paid the amounts due to us under (1) and (2) above, we may reduce the amount that we pay in settlement of your claim by the amount that you owe us. Alternatively, we may write to you asking you for the full payment.
For Green Flag breakdown cover:","{
 ""name"": ""reasoning_question"",
 ""instruction"": """"""Complicate the given question by rewriting question into a multi-hop reasoning question based on the provided context. Answering the question should require the reader to make multiple logical connections or inferences using the information available in given context. 
Rules to follow when rewriting question: 
1. Ensure that the rewritten question can be answered entirely from the information present in the contexts. 
2. Do not frame questions that contains more than 15 words. Use abbreviation wherever possible. 
3. Make sure the question is clear and unambiguous. 
4. phrases like 'based on the provided context','according to the context',etc are not allowed to appear in the question."""""",
 ""examples"": [
  {
   ""question"": ""What is the capital of France?"",
   ""context"": ""France is a country in Western Europe. It has several cities, including Paris, Lyon, and Marseille. Paris is not only known for its cultural landmarks like the Eiffel Tower and the Louvre Museum but also as the administrative center."",
   ""output"": ""Linking the Eiffel Tower and administrative center, which city stands as both?""
  },
  {
   ""question"": ""What does the append() method do in Python?"",
   ""context"": ""In Python, lists are used to store multiple items in a single variable. Lists are one of 4 built-in data types used to store collections of data. The append() method adds a single item to the end of a list."",
   ""output"": ""If a list represents a variable collection, what method extends it by one item?""
  }
 ],
 ""input_keys"": [""The standard excess is £250. This includes cases where your car is damaged whilst parked on private land and you cannot provide the identity of the driver responsible.  
In some circumstances, the excess is increased, as follows:  
• Theft or attempted theft of your car £1,000  
• Windscreen damage (glass only) £125  
• Hire car expert services £125  
• Minor claims scheme £250  
• Emergency home start £75  
• Personal belongings £250  
• Pedal cycles £250  
• Keycare cover £75  
• Driver options £50  
• Loss of use £50  
• Other claims £250  
In addition there is a compulsory excess (which we can vary at any time) of £50 for any claim (including claims under windscreen cover) where we reasonably believe the driver was under the influence of alcohol or drugs.""],
 ""output_key"": ""output"",
 ""output_type"": ""str"",
 ""language"": ""english""
}","If you, any person insured under this policy, or anyone acting on your behalf attempts to deceive us, or knowingly makes a fraudulent, false or exaggerated claim, we may: 

>Cancel your policy.
>Reject your claim and any following claims.
>Keep any premium you have paid."
"or computer system  .
• Loss or partial loss of any electronic data.  
• Repair, replacement or restoration of any 
electronic data  .
• A cyber event.Losses we don’t coverOther conditions you need to know about
Following the policy terms
We’ll only provide the cover set out in this policy
if you keep to all the terms of the policy.
This includes Guaranteed Hire Car Plus or Motor 
Legal Cover if you have these covers.
Providing accurate information
You must ensure that all information given 
to us is correct and complete to the best of your knowledge at all times. This includes information about all drivers under the policy
or modifications to your car.
If you don’t provide correct and complete information or inform us of any changes, this could invalidate your policy, increase 
your premium or mean we don’t pay claims in full or at all. 
Taking care of your car
You and any person who is covered by this 
policy must do all of the following:
>Make sure your car is roadworthy.
>Take all reasonable steps to protect your car
and its contents from loss or damage.
>Make sure any property left in an open or 
convertible car is in a locked boot or locked glove compartment.
>Allow us to examine your car at any 
reasonable time if we ask you.
Modifications to your car
Modifications are changes to your car’s 
standard specification, including optional 
extras.
If you wish to modify your car, you must tell us 
what modifications you want to make, and we 
must agree to them beforehand. Modifications include changes to the 
appearance or the performance of your car, 
including wheels, suspension, bodywork, engine and any additional software features (excluding those provided free as software updates by the manufacturer). This is not a complete list. 
If you don’t provide correct and complete 
information or inform us of any changes, this could invalidate your policy or mean we don’t 
pay claims in full or at all.Fraud
You must be honest in your dealings with us at 
all times.
We won’t pay a claim that is in any way 
fraudulent, false or exaggerated. 
If you, any person insured under this policy, 
or anyone acting on your behalf attempts to 
deceive us, or knowingly makes a fraudulent, false or exaggerated claim, we may:
>Cancel your policy.
>Reject your claim and any following claims.
>Keep any premium you have paid.
What happens if we discover fraud
If we discover fraud, we have the right to:
>Cancel any other products you hold with 
U K Insurance Limited.
>Cancel this policy, if the fraud happened 
under any other policy you hold with U K Insurance Limited. 
>Share information about your behaviour with other organisations to prevent further fraud. 
We may also involve the relevant authorities who can bring criminal proceedings. 
Other insurance
If any loss, damage or liability is also covered 
by another insurance policy, we won’t cover more than our share of the claim, unless you’re claiming for Personal accident (see ‘Personal accident’ on page 21).
People involved in this contract
This policy is a contract between the 
policyholder and U K Insurance Limited. Nobody 
else has any rights they can enforce under it, except under the Road Traffic Act or anywhere 
else under applicable law.
Car registration
Your car must be registered within the 
territorial limits.
Page 36Car sharing
The policy covers anyone insured to drive 
your car as part of a car sharing arrangement 
(carrying passengers for payment). This is so long as: 
>Your car isn’t made or adapted to carry more 
than 8 passengers and a driver. 
>You’re not carrying the passengers as part of a business. 
>You’re not making a profit from the passengers’ payments or making a profit from allowing someone to drive.
>You’re not renting your car out or using a 
peer-to-peer hire scheme to do so. 
If you’re not sure whether we’ll cover your car if 
it’s used as part of a car sharing arrangement, please get in touch.
When we can act on your behalf
We’re entitled to do either of the following: 
>Take over and carry out the negotiation, 
defence or settlement of any claim in your name, or in the name of any other person covered by this policy. 
>Start legal proceedings in your name, or in the name of any other person connected to this policy. This can be for your benefit or 
our own benefit.Telling us about changes
Before your cover starts
You must tell us if anything has changed since 
you received your quote. For example, you must tell us if:
>Anything about your car changes.
>You or any other driver have any claims 
or convictions that you haven’t already told us about.
>There are any changes to how your car is 
used, for example if you change from social, domestic and pleasure use to business use.
>There are any modifications made to 
your car (see ‘Modifications to your car’ on page 36).
>You want to add another driver to the policy, 
or make any other change to who can drive your car.
>You want to change to a higher level of cover, for example from Third Party, Fire and Theft to Comprehensive.
After your cover starts
You must tell us as soon as possible if:
>You change the address where your car is 
normally kept overnight.
>Anyone covered by the policy changes their 
occupation.
>Anyone covered by the policy passes their 
driving test.
>Any contact details change, for example, 
your email address.
>Any other policyholder details change. 
You can see the details we have on your car insurance details.
These changes may mean we need to increase or reduce the premium, or in some cases cancel your policy.
Page 37How the policy works
How the policy worksBefore renewal 
You must tell us about any incident or motoring 
offence that’s happened since your cover started. For example, if anyone covered by the policy has had:
>Any motoring convictions, endorsements, 
penalty points, fixed penalties (excluding parking penalties), speed camera offences or disqualifications.
>Any incidents, thefts or losses, even if they didn’t claim or were not to blame.
>Any insurance cancelled by another insurer for fraud or misrepresentation.
If you don’t tell us about changes
If you don’t provide correct and complete 
information or inform us of any changes, this could invalidate your policy or mean we don’t 
pay claims in full or at all. 
Changing your policy
You can make a temporary or permanent change to the policy at any time during the 
year. 
If you do this, you may have to pay an 
administration fee as well as any additional premium. Please see your car insurance details
for more information on the administration fee. 
Paying your premium
If you change your car insurance and there’s an extra premium to pay, you can pay this at the time of the change, or add it to your monthly payments.
What happens if we can’t collect your payment
If we have been unable to collect the instalment 
payment(s) due under your credit agreement on
the date(s) due, we will write to you in order to 
give you the opportunity to make the payment(s).
If any instalment amount remain(s) unpaid by 
the date we set out in our letter, we will give you 7 days’ notice that we will cancel your policy, 
and inform you in writing when this cancellation has taken place.
If your credit agreement is cancelled, the 
cancellation date may be different to the cancellation date of the insurance policy.If there’s a claim while you owe us money
If you have made a claim, or one has been made
 against you before the date that we 
cancel the policy you must pay to us (1) all 
instalment payments that have already fallen 
due under the  credit agreement and remain 
unpaid, and (2) the total remaining balance under the credit agreement. If we agree to pay your claim and you have not paid the amounts due to us under 
(1) and (2) above, we may 
reduce the amount that we pay in settlement of your claim by the amount
that you owe us. 
Alternatively, if you are in arrears at the time of the claim, we may refuse your claim.
If you owe us an additional premium
We may refuse your claim. If we agree to allow 
your claim, we may deduct any additional premium
from any claim payment we make to you, or we 
may proportionately reduce any claim payment.
Your right to cancel the policy 
or remove any optional cover
You can cancel the policy, or remove 
any optional cover (including Green Flag 
breakdown cover) you’ve added, at any time – just get in touch with us. The text below explains whether we’ll charge you and how much we’ll refund in each situation. 
If the cancellation or removal happens before 
your cover starts
We’ll give a full refund.
If the cancellation or removal happens during 
your 14-day cooling-off period
We’ll charge for the time you’ve had cover, and 
refund the rest of the premium paid.
If the cancellation or removal happens after 
the 14-day cooling off period 
We’ll charge for the time you’ve had cover, 
plus an administration fee, and refund any remaining premium paid.How the policy works continued
Page 38If you’ve made a claim, and/or used your Green 
Flag cover, before the cancellation or removal happens
For the policy and car insurance cover options, 
e.g. Protected No Claim Discount:
>We will not refund any car insurance 
premium if you have made a car insurance claim or if one has been made against you during the period of cover (regardless of whether you pay annually or by monthly instalments under a credit agreement).
>If you pay by instalments under a credit agreement, you must pay to us (1) all instalment payments that have already fallen due under the credit agreement and remain unpaid, and (2) the total remaining balance under the credit agreement.
>If we agree to pay your claim and you have not paid the amounts due to us under (1) and (2) above, we may reduce the amount that we pay in settlement of your claim by the amount that you owe us. Alternatively, we may write to you asking you for the full payment.
For Green Flag breakdown cover:","{
 ""name"": ""conditional_question"",
 ""instruction"": ""Rewrite the provided question to increase its complexity by introducing a conditional element.\nThe goal is to make the question more intricate by incorporating a scenario or condition that affects the context of the question.\nFollow the rules given below while rewriting the question.\n1. The rewritten question should not be longer than 25 words. Use abbreviation wherever possible.\n2. The rewritten question must be reasonable and must be understood and responded by humans.\n3. The rewritten question must be fully answerable from information present context.\n4. phrases like 'provided context','according to the context?',etc are not allowed to appear in the question."",
 ""examples"": [
  {
   ""question"": ""What is the minimum age required to legally drive in the UK?"",
   ""context"": ""The minimum age to drive a car in the UK is 17, but you can apply for a provisional licence from the age of 15 years and 9 months."",
   ""output"": ""At what age can individuals in the UK obtain a provisional driving license?""
  },
  {
   ""question"": ""What is the speed limit for cars on motorways in the UK?"",
   ""context"": ""The speed limit for cars on motorways in the UK is 70 mph."",
   ""output"": ""If the weather conditions are favorable, what is the max speed allowed on motorways in the UK?""
  },
  {
   ""question"": ""How much does a first class stamp cost in the UK?"",
   ""context"": ""The cost of a first class stamp in the UK is 95p."",
   ""output"": ""In the UK, what's the price of a first class postage stamp?""
  },
  {
   ""question"": ""What is the capital city of France?"",
   ""context"": ""The capital city of France is Paris."",
   ""output"": ""If you travel to France, what city is its capital?""
  },
  {
   ""question"": ""Who is the current Prime Minister of the UK?"",
   ""context"": ""The current Prime Minister of the UK is Rishi Sunak."",
   ""output"": ""Who currently holds the position of Prime Minister in the UK?""
  },
  {
   ""question"": ""What is the name of the largest ocean in the world?"",
   ""context"": ""The largest ocean in the world is the Pacific Ocean."",
   ""output"": ""Assuming Earth has water bodies called oceans, which one is the biggest?""
  },
  {
   ""question"": ""What is the chemical symbol for gold?"",
   ""context"": ""The chemical symbol for gold is Au."",
   ""output"": ""What two letters represent the chemical symbol of gold?""
  },
  {
   ""question"": ""What is the name of the currency used in Japan?"",
   ""context"": ""The currency used in Japan is the Yen."",
   ""output"": ""If you visit Japan, what is the local currency called?""
  },
  {
   ""question"": ""What is the boiling point of water?"",
   ""context"": ""The boiling point of water is 100 degrees Celsius."",
   ""output"": ""At what temperature in Celsius does water boil?""
  },
  {
   ""question"": ""What is the name of the largest country in the world?"",
   ""context"": ""The largest country in the world is Russia by land area."",
   ""output"": ""Which nation has the distinction of being the largest in the world?""
  }
 ],
 ""input_keys"": [""What are the consequences of committing fraud in relation to insurance claims?""],
 ""output_key"": ""output"",
 ""output_type"": ""str"",
 ""language"": ""english""
}","If you, any person insured under this policy, or anyone acting on your behalf attempts to deceive us, or knowingly makes a fraudulent, false or exaggerated claim, we may: 

>Cancel your policy.
>Reject your claim and any following claims.
>Keep any premium you have paid."
